ID,name,category,state,usd_pledged_real,usd_goal_real
1823213009,Momo | Your Intelligent Smart Home Assistant,Robots,Successful,54446.0,45000.0
1823226808,Highlight: The ultimate sports social Network,Apps,Failed,1.0,14000.0
1823231369,Scribbler DUO: The World’s First Dual-Nozzle 3D Printing Pen,3D Printing,Successful,17111.5,15750.0
1823291267,"Robot nutritionist ""Misha""",Robots,Failed,31.0,15000.0
1823344091,Easy Life,Apps,Failed,0.0,54179.99
1823481347,"Social mobile app for visual moods. Express, share & care!",Apps,Failed,0.76,15186.72
1823520728,Book Nerd,Technology,Failed,133.0,10000.0
1823520918,Giving Everybody A Voice The App That Solves Communication,Apps,Failed,33.2,5107.64
182352979,River Research Vessel Victorious,Space Exploration,Failed,658.0,10000.0
1823541661,HYJAX - Power Where You Need It,Hardware,Failed,311.0,40000.0
1823565952,WAYOUT,Hardware,Failed,0.0,30000.0
1823773572,K?ikSt?t: Your Handy Stats Calculator,Software,Failed,7.0,45000.0
1823992070,Mars One,Software,Failed,0.0,5000.0
18241106,Anti Bullying over text,Web,Failed,20.0,1500.0
1824196428,HALLO Social Meet-up,Apps,Failed,16.0,2500.0
1824231019,"eTasked, Inc.",Software,Failed,0.0,25000.0
1824236985,Monkey Faction | An evolutionary cool bicycle,Technology,Successful,52493.0,50000.0
1824291965,Astral Vision Explorer,Apps,Failed,45.0,485000.0
1824343684,WIND POWER FOR GREEN ELECTRICITY IN URBAN SETTINGS,Hardware,Failed,150.0,3000.0
1824391338,Nabo TV - The Next Generation Media Hub,Software,Failed,2057.0,60000.0
182441247,PowearIN2.0: World First Modular Multipurpose Travel Jacket,Wearables,Successful,77025.0,15000.0
182445648,A Wearable Charging Cable Bracelet That Disrupting The World,Gadgets,Successful,134049.0,10000.0
1824586952,CYBERhumanOS,Makerspaces,Failed,0.0,1130.39
1824592156,SOMATO: Feel your words,Gadgets,Failed,1292.0,10000.0
1824663357,High School Planetarium Exhibit Build,Software,Failed,75.0,1000.0
1824775124,Room4Staff,Software,Failed,156.4,15640.15
1824836574,"MIBU (Made in Italy, Brought to U)",Web,Failed,891.69,10941.04
1824866601,Starter Shield for Arduino - Open source,DIY Electronics,Failed,208.36,560.1
1824992865,Marine Boat Fender Holder / Mooring hook / Tow Hook,Gadgets,Failed,1.0,70000.0
1824993425,IT Screen and Lens Cleaner and Anti-Fog,Technology,Failed,85.0,5000.0
1824999787,"TAKU, The Monitor Stand PC Case",Hardware,Failed,48051.0,100000.0
1825161427,FlyersStock: Easy online publising plattform,Software,Failed,101.0,5500.0
1825198958,Seat Server,Apps,Failed,2399.0,75000.0
182527119,The Barnacle Action Camera,Camera Equipment,Successful,24396.41,18109.38
1825341194,BlackTimeMap,Apps,Failed,1000.0,20000.0
1825434463,Raspberry Pi Multi Function Board + OLED Display! EduBoard ©,Technology,Successful,2277.74,1722.01
1825471483,Sider by Urban Light,Technology,Failed,465.78,4700.13
1825481460,LoRaONE: the LoRa® IoT development board,Technology,Successful,85672.29,22437.88
1825513205,"3DMonstr: Large, industrial-grade, quad-extruder 3D printer",3D Printing,Successful,89806.0,35000.0
1825519697,Not Alone - the application for your safety,Apps,Failed,113.72,12227.78
1825550696,Plugd: the Airbnb of the entertainment industry,Apps,Failed,4147.0,11999.0
1825576743,AlphaTrace,Apps,Failed,0.0,7737.3
1825645814,All Grades Trade- a platform for schools to trade textbooks,Software,Failed,1.0,8000.0
1825661351,NodeCloud: Hosting Platform for Developers,Software,Failed,173.0,20000.0
1825684304,Hendo Hoverboards - World's first REAL hoverboard,Technology,Successful,510590.53,250000.0
1825734686,"New Gender Inclusive, Feminist Dating App: Sapiens",Apps,Failed,799.0,100000.0
1825753053,The St. James of Jerusalem School of Theology,Web,Successful,5600.0,5500.0
1825843719,Friends With Websites,Software,Failed,0.0,300.0
182591119,"HoloGram Pyramid™ ***Tablet version & ""Magic Base"" Phone***",Technology,Successful,9638.0,5.0
1825911294,Volkswagon Phantom,Technology,Failed,230.0,20000.0
1826053658,Straw Straws,Technology,Successful,13953.0,12500.0
1826104325,S.W.O.T. (Student Work Office Tool),Software,Failed,354.24,55350.15
1826160616,Dont txt and crash App,Apps,Failed,2.0,10000.0
1826272386,Location Visit Arrangement,Apps,Failed,1.5,37475.64
1826328971,Saleapp - For the Things you Love Around,Apps,Failed,0.0,55895.27
1826360975,Totem Warrior,Apps,Failed,0.0,40000.0
1826384887,Online Education Social Network,Web,Failed,0.0,100000.0
1826423131,iPhoto Elite,Technology,Failed,2.0,2850.0
1826428688,Aspiring Ewaster Seeks Location and Tools,Technology,Failed,1.0,5000.0
1826449721,Emme - Technology is not complicated,Technology,Successful,553.48,370.89
1826468132,Yello sweat stain out,Technology,Failed,424.8,12000.0
1826682552,Building The Dubstrument - It's time for better concerts,Makerspaces,Failed,3623.13,49000.0
1826744651,D-ONE - The universal mobile device holder,Gadgets,Failed,14390.29,60002.4
1826813464,SECon: Robotics Competition,Robots,Failed,11.0,750.0
1826817694,Vytal - Revolution in Fitness Tracking & Personal Healthcare,Wearables,Failed,4793.0,50000.0
1826919352,World's 2nd Wi-Fi Internet Radio with Chromecast built-in,Technology,Successful,26446.0,20000.0
1826934774,fryer n steamer combo,Technology,Failed,0.0,3000.0
1826970942,Owl Platform Online,Hardware,Failed,16120.43,50000.0
1827054213,Drivers First - independent advice for UK drivers,Apps,Failed,0.0,781.74
1827099153,UV-Klean,Technology,Failed,2.0,400000.0
1827104043,Steadicam Volt Smartphone Stabilizer | Shake-Free Videos,Camera Equipment,Successful,1111638.0,100000.0
182714086,eBiostatistics.com,Software,Failed,328.71,10272.21
1827149604,Apps 4 Autism,Apps,Failed,917.8,20287.27
1827276936,Eazy Coin,Apps,Failed,2.0,1000000.0
182750817,Smart Thermometer,Technology,Failed,16445.0,100000.0
1827517748,Newton Case - A Smart Case for Your Smartphone (iPhone 6),Gadgets,Failed,192.0,16000.0
1827571527,Industrial 3D Printer. Closed Loop. Open Source Software.,3D Printing,Failed,1101.77,15000.0
1827769131,PowerSoSimple portable power supply for all your projects,DIY Electronics,Failed,3786.0,10000.0
182789020,e-Umbrella with an air conditioning system for pedestrians,Gadgets,Failed,85.0,10000.0
1828061972,THE BEGINNING OF A NEW DAWN ANTI-GRAVITY AIR CRAFT PROTOTYPE,Flight,Failed,61.79,7444353.46
1828221805,"Leafzine: Imagine, Create, Publish and Share",Software,Failed,580.0,60000.0
1828302064,Live Poker Analyzer app: HUD stats & more for live poker,Apps,Failed,8394.17,15176.58
1828473671,j0shu4,Technology,Failed,666.28,39977.08
1828501394,Adrift Time Capsules Inc.  What will your journey say?,Apps,Failed,110.0,30000.0
1828518567,Save Your Bicycle With RoofBrain,Technology,Failed,3507.0,48000.0
1828694684,RateThatSpace.com,Web,Failed,1.0,10000.0
1828747870,Virtual Auditioning Platform,Web,Failed,88.0,50000.0
1828783337,i3 Detroit v2.0,Technology,Successful,6343.8,5000.0
1828872851,Video elearning - delivering digital skills for business,Web,Failed,0.0,24468.72
1828910183,Pariot One,Hardware,Failed,10206.18,58974.78
1828947870,Sun Protection Car Cover with Spoiler Storage,Technology,Failed,100.0,20000.0
1828948555,PiAngle Zero - USB Power and 4 Port Hub,DIY Electronics,Failed,2719.38,3772.73
1829006958,ChatNation - International Social Network App,Apps,Failed,0.0,10000.0
1829064296,Freecube- The World's First Modular Tech Command Center,Gadgets,Successful,32815.0,15000.0
1829088727,The Party Tool,3D Printing,Failed,35.0,5000.0
1829110982,MOSS - The Dynamic Robot Construction Kit,Robots,Successful,361293.92,100000.0
1829165350,DIY tiling tool- The tool that's as good as a tradesman,Hardware,Failed,594.2,16235.08
1829211044,IFLGeek Carboid Thermal Pastes,Technology,Failed,57.0,20000.0
1829269873,E-Commerce Product Integration Platform,Web,Failed,50.0,8000.0
182943,DUO Light,Technology,Successful,2325.2,1100.0
1829543850,"SID, The Next Revolution In 3D Storytelling",Camera Equipment,Successful,80063.0,25000.0
1829567930,SoundBridge - Music Production,Software,Failed,11526.0,20000.0
1829572725,"TradeMade | An exciting trade & barter app, with a cause.",Apps,Successful,7035.0,7000.0
1829599291,High Accuracy High Value GNSS Receiver,Hardware,Failed,420.0,15000.0
1829664367,Injection App,Apps,Failed,4343.53,10977.75
1829847757,Prometheus for DevOps: Monitoring Full Stack Docker Apps,Software,Failed,626.0,2231.83
1829930859,PancakeBot - The world's first pancake printer!,Robots,Successful,460584.0,50000.0
182998372,qivot - URL Merging Service,Web,Failed,254.38,3633.99
1830102277,By Hand London: Design and print your own fabric!,Technology,Successful,62246.24,58828.47
1830134708,TaperFade The App,Technology,Failed,786.0,15000.0
1830176981,The Liberator | Compressed Earth Brick Press,Hardware,Failed,3418.0,20000.0
1830305906,S Mobile Office: Pushing Paper So You Don't Have To,Apps,Failed,25.0,10000.0
1830339994,TMO dating,Software,Failed,92.97,10476.0
1830398442,TEDDY FOOD: A new way to make homeless pets happy.,Web,Failed,3706.7,48270.0
1830418418,"MajorClarity: Find Your Major, Today!",Web,Successful,8560.0,8500.0
1830536423,Sicphones: A high end Silicon Carbide headphone amplifier,Technology,Successful,26842.0,18000.0
1830540782,Ad-Less: AdBlocker,Software,Failed,268.0,25000.0
1830622285,Talon: a Rigid yet Adjustable GoPro Mount for Bikes and More,Camera Equipment,Failed,5839.0,20000.0
1830682765,Online Parcel Delivery Service,Web,Failed,3.26,5703.58
1830719490,3D printing Art / invention center for youths.,3D Printing,Failed,1.0,17531.0
1830742198,Ultimate Self Locking Clip USLC,Gadgets,Failed,596.0,25000.0
1830749424,VIRTUE - WHAT'S INSIDE U MATTERS!,Web,Failed,1610.0,5200.0
1830843138,Advanced UAV (drone) Pilot Training and Contracting Services,Flight,Failed,0.0,24000.0
1830864600,Bring your project to success with our original approach,Technology,Failed,16.0,40000.0
1830870903,Six Axis Robotic Arm,Robots,Failed,1049.0,150000.0
1831113391,Dolphinese! Talk to Dolphins in their own native language!,Gadgets,Failed,88.0,1171000.0
1831224247,"A system for powering cars using a clean, renewable fuel",Technology,Failed,725.0,40000.0
183127037,DAN Cases A4-SFX v2 - an ultra-compact SFF case,Hardware,Successful,628189.94,142650.1
1831288224,"WHERUP, l'événement, c'est vous ! / you are the event !",Technology,Successful,1720.72,1710.45
1831312294,Change The Way You Socialize,Web,Failed,25645.0,30000.0
1831330810,Mobile Cad/Cam,Apps,Failed,0.0,500000.0
1831435950,Pro Tailgater Party Plate,Gadgets,Failed,200.0,365000.0
1831544350,Troll-Hub: A Different Kind of Troll,Web,Failed,8.93,3718.85
1831582898,statpedia.com,Technology,Failed,10010.0,300000.0
1831625377,Tennis Power Trainer - Resistance Training Equipment,Gadgets,Successful,6400.0,5000.0
1831753032,Multimedia app for iPad. Hooligans-80. NewWave.,Apps,Failed,208.0,1000.0
1831771519,GoDrive: A Mobile On-The-Go USB Drive Micro SD Card Reader,Gadgets,Failed,4697.0,40000.0
183195803,Arduino Fairy Lights,Web,Failed,823.5,7842.89
183199390,Stone (The Philosopher's Stone),Apps,Failed,140.0,50000.0
1832019842,Battling the Uncorrectable bit Error Rate (UER),Hardware,Failed,71.0,6000.0
1832103820,HelSTAR: The Wireless Helmet Brake & Signal Light,Technology,Failed,17611.0,250000.0
1832150841,Panoorin: Post by voice on social media with only one click!,Gadgets,Failed,801.11,10000.0
1832153334,Pterodactyl - 5' RC Flying Lizard,Technology,Successful,35546.0,30000.0
1832257861,"Project 33 ""MNI WICONI"" Mobile Solar Warrior Power Station",DIY Electronics,Failed,797.0,7500.0
1832279450,Portable Heated Blanket incorporating TEG & Phone Charger,Gadgets,Failed,176.05,5311.8
1832309874,S.O.S. - Service Our Seniors,Technology,Failed,0.0,80000.0
1832329,Data Boy–Smart Multi-function USB Data Cable/Flash drive/otg,Hardware,Failed,4610.14,7497.94
1832334782,Touch Enabled Car Wash Vacuum,Hardware,Failed,0.0,15000.0
1832400042,TREWGrip: Universal Handheld Keyboard and Air Mouse,Hardware,Failed,23110.5,100000.0
183241026,"The ""CHIRP"" Bicycle Alarm",Gadgets,Failed,2830.0,70000.0
1832581600,Auditoria de hardware en smartphone,Software,Failed,0.0,1109.59
1832623064,NEW Festival App - find friends in a crowd the easy way,Technology,Failed,2167.36,26034.4
1832668564,Officially Awesome Celebrant Software,Software,Failed,1014.81,5261.97
1832720810,Serpius Vela Innovations,Camera Equipment,Failed,0.0,50000.0
1832775655,myLovelyParent - help your single mum/dad meet someone new,Technology,Failed,225.45,33154.85
183278197,Apple Watch Smart Dock,Technology,Failed,845.0,120000.0
1832859630,blink blink Creative Circuit Kits for Girls!,DIY Electronics,Successful,29012.0,25000.0
1832918129,SameAsMe - find a person that looks like you,Web,Failed,169.72,3360.84
1832949159,Getting Your Sh*t Together: Business of Art Software for Artists,Software,Successful,10505.0,10000.0
1833149318,Advocate: Where the world comes to participate in Democracy,Apps,Failed,4660.0,25000.0
1833240739,WordPress Website Selling System,Web,Failed,241.8,8297.08
1833283847,Name@Number - Yep we're Limited!,Web,Failed,0.0,125801.99
1833358924,BackFlare Jackets,Gadgets,Failed,53.0,25000.0
1833390974,GoSHRED-USB,Sound,Failed,100.0,80000.0
183340249,iTOMO-Cup: The Everyday Smart Cup,Technology,Failed,833.68,66099.31
183354158,Stay Still,Software,Failed,0.0,150000.0
1833561304,Fitnesspace,Apps,Failed,1.15,640.41
1833639212,iFREE Cases- Worlds Only Built-in Ear Phones Case,Gadgets,Failed,291.6,17955.9
1833679062,box and rox: helping integrate activity into kids' lives,Technology,Failed,8108.49,15695.88
1833939339,Clownsec Clown Army Antique Brass Coin With Reeded Edge,Gadgets,Successful,1307.35,666.0
1833975615,Nørre Tail Scale™: The most incredible way to measure fish.,Gadgets,Successful,8075.0,7500.0
1834039523,GLoWKapZ,Gadgets,Failed,0.0,50000.0
1834183150,IntegrateME Mobile Application,Apps,Failed,478.51,15688.74
1834301551,"Extreme Blue: Weatherproof, Bluetooth Employee Timeclock",Hardware,Failed,2650.48,30000.0
1834312919,BrickPi: LEGO® Bricks with a Raspberry Pi Brain,Hardware,Successful,127537.5,1889.0
1834439638,Cleanty: World's Smallest & Most Powerful UVC LED Sterilizer,Gadgets,Successful,80510.0,10000.0
1834446672,Share-A-Boat,Apps,Failed,1.0,25000.0
1834682136,"SUPPORT SOLAR MAN RESEARCH, BUY SOLAR MAN GRILL",DIY Electronics,Failed,1215.0,20000.0
1834792380,Landscape Contractor Estimating App World Wide,Apps,Failed,0.75,560.87
1834818700,CLICKVIDEO SHOP,Software,Failed,120.0,7000.0
1834887825,DP LUMI Next Level LED Lighting for Video & Still Production,Camera Equipment,Successful,58135.0,50000.0
1834998290,HIV Positive Dating App - Positive Plus One,Apps,Failed,0.0,12752.5
1835000571,Inspire future scientists in the 3D world!,3D Printing,Failed,0.0,2000.0
1835263373,Recruitment Website Start Up,Web,Failed,0.0,5343.99
183534728,Strike - The World’s First Smart Baseball,Hardware,Successful,32749.0,25000.0
1835377061,"Niryo One, an open source 6 axis robotic arm, just for you",Robots,Successful,88267.27,21860.07
183541113,"Deltaprintr - A simple, affordable 3D Printer!",3D Printing,Successful,236451.0,195000.0
183541115,Globo fotógrafo/Photographer baloon,Space Exploration,Failed,0.0,2177.39
1835412296,Best SCUBA Reg Bag Ever,Wearables,Successful,1885.0,1750.0
1836083941,Rails Composer with Rails Tutorials,Software,Successful,8505.0,5000.0
1836253761,BrewArt |Automated Smartphone Controlled Beer Brewing System,Technology,Successful,33957.0,30000.0
1836274619,MoveeGo: Film like a pro on the go...,Technology,Successful,25495.77,3300.0
1836379908,"VIE FIT - The Softest, Custom-fit, True Wireless Earphones",Sound,Successful,327699.0,50000.0
183651185,Lucid Labs Cipher Lite USB to DMX interface,Gadgets,Successful,2659.0,750.0
1836585190,NewsGlobal.net Will Revolutionize How We Obtain & Share News,Technology,Failed,7203.59,17937.22
1836671074,Safety Daytime/Nightime Running Number Plate Lighting,Technology,Failed,43.51,13186.35
1836675354,RFberryPi a Radio Shield for Raspberry Pi - home automation,Fabrication Tools,Failed,539.41,8150.03
1836717630,Think with Things - Learning with Everyday Objects,Apps,Failed,8686.42,37629.63
1836759491,OpenTrons: Open-Source Rapid Prototyping for Biology,Robots,Successful,126694.55,100000.0
1836797120,Gymyli LOC - Secure Personal Cloud,Web,Failed,50.0,100000.0
1837028759,VOD service for quality short film on mobiles,Apps,Failed,2452.89,15969.34
1837139498,Pullup & Dip - work out wherever you want!,Gadgets,Successful,61489.56,16789.42
1837217971,Stego for Windows and iOS,Apps,Failed,151.0,11000.0
1837241313,SunBreather Toxic Algae Buster Solar Oxygenator for Lakes,Hardware,Failed,288.0,12487.0
1837287556,My Virtual Wedding Planner,Apps,Failed,379.0,10500.0
1837422902,Machining Tutorials,Web,Failed,55.0,15000.0
1837463278,Sharing + Surfing = Shurfing,Software,Failed,488.49,6803.46
1837541169,KB Mount - Smartphone Mount for DSLR Cameras,Hardware,Failed,2954.0,3000.0
1837559447,Action Man (GI Joe) Mission Mercury 10,Space Exploration,Successful,4922.97,2899.87
1837578987,Business Suite OS,Software,Failed,0.0,71800.0
1837610795,BRAIN PLUS: Smart Device for Your Better Brain,Technology,Failed,7994.0,10000.0
183769280,Lighter Alarm - Track your lighter via your smartphone,Technology,Failed,214.0,5000.0
1837702805,CrowdFood - The Perfect Food Truck App. No Lines. No Hassle.,Apps,Failed,14815.0,40000.0
1837724091,Podium: The Future of Employment,Apps,Failed,3758.47,30000.0
1837757412,E-Achieve,Web,Failed,692.23,6362.38
